test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
NonOverlappingTemplate,0.145326,96,100,96.0,96,True
NonOverlappingTemplate,0.102526,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.987896,100,100,100.0,96,True
NonOverlappingTemplate,0.739918,99,100,99.0,96,True
NonOverlappingTemplate,0.851383,98,100,98.0,96,True
NonOverlappingTemplate,0.055361,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.275709,100,100,100.0,96,True
NonOverlappingTemplate,0.964295,98,100,98.0,96,True
*  NonOverlappingTemplate,0.334538,95,100,95.0,96,False
NonOverlappingTemplate,0.816537,100,100,100.0,96,True
NonOverlappingTemplate,0.23681,100,100,100.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,98,100,98.0,96,True
NonOverlappingTemplate,0.181557,100,100,100.0,96,True
NonOverlappingTemplate,0.883171,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,97,100,97.0,96,True
NonOverlappingTemplate,0.834308,99,100,99.0,96,True
NonOverlappingTemplate,0.191687,99,100,99.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,98,100,98.0,96,True
NonOverlappingTemplate,0.171867,98,100,98.0,96,True
NonOverlappingTemplate,0.191687,98,100,98.0,96,True
NonOverlappingTemplate,0.474986,96,100,96.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,97,100,97.0,96,True
NonOverlappingTemplate,0.289667,100,100,100.0,96,True
NonOverlappingTemplate,0.657933,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.122325,99,100,99.0,96,True
NonOverlappingTemplate,0.366918,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,99,100,99.0,96,True
NonOverlappingTemplate,0.883171,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,98,100,98.0,96,True
NonOverlappingTemplate,0.987896,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.971699,99,100,99.0,96,True
NonOverlappingTemplate,0.191687,97,100,97.0,96,True
NonOverlappingTemplate,0.867692,99,100,99.0,96,True
NonOverlappingTemplate,0.075719,99,100,99.0,96,True
NonOverlappingTemplate,0.122325,99,100,99.0,96,True
NonOverlappingTemplate,0.759756,98,100,98.0,96,True
OverlappingTemplate,0.437274,98,100,98.0,96,True
Universal,0.616305,98,100,98.0,96,True
ApproximateEntropy,0.075719,99,100,99.0,96,True
RandomExcursions,0.213309,61,62,98.38709677419355,58,True
RandomExcursions,0.500934,59,62,95.16129032258065,58,True
RandomExcursions,0.77276,62,62,100.0,58,True
RandomExcursions,0.039244,61,62,98.38709677419355,58,True
RandomExcursions,0.671779,62,62,100.0,58,True
RandomExcursions,0.253551,62,62,100.0,58,True
RandomExcursions,0.671779,62,62,100.0,58,True
RandomExcursions,0.32418,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.253551,62,62,100.0,58,True
RandomExcursionsVariant,0.834308,62,62,100.0,58,True
RandomExcursionsVariant,0.468595,62,62,100.0,58,True
RandomExcursionsVariant,0.100508,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.299251,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.964295,62,62,100.0,58,True
RandomExcursionsVariant,0.437274,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.275709,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.804337,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.23276,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.804337,62,62,100.0,58,True
RandomExcursionsVariant,0.195163,62,62,100.0,58,True
RandomExcursionsVariant,0.637119,62,62,100.0,58,True
RandomExcursionsVariant,0.350485,62,62,100.0,58,True
RandomExcursionsVariant,0.022503,62,62,100.0,58,True
RandomExcursionsVariant,0.066882,62,62,100.0,58,True
RandomExcursionsVariant,0.637119,62,62,100.0,58,True
RandomExcursionsVariant,0.500934,62,62,100.0,58,True
Serial,0.401199,99,100,99.0,96,True
Serial,0.816537,100,100,100.0,96,True
LinearComplexity,0.816537,98,100,98.0,96,True
