test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.574903,100,100,100.0,96,True
NonOverlappingTemplate,0.042808,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,98,100,98.0,96,True
NonOverlappingTemplate,0.066882,99,100,99.0,96,True
NonOverlappingTemplate,0.304126,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.181557,98,100,98.0,96,True
NonOverlappingTemplate,0.455937,98,100,98.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.181557,99,100,99.0,96,True
NonOverlappingTemplate,0.12962,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,98,100,98.0,96,True
NonOverlappingTemplate,0.494392,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.719747,99,100,99.0,96,True
NonOverlappingTemplate,0.55442,100,100,100.0,96,True
NonOverlappingTemplate,0.574903,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,98,100,98.0,96,True
NonOverlappingTemplate,0.202268,98,100,98.0,96,True
NonOverlappingTemplate,0.514124,99,100,99.0,96,True
NonOverlappingTemplate,0.834308,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,100,100,100.0,96,True
NonOverlappingTemplate,0.616305,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,99,100,99.0,96,True
NonOverlappingTemplate,0.085587,98,100,98.0,96,True
NonOverlappingTemplate,0.719747,100,100,100.0,96,True
NonOverlappingTemplate,0.181557,98,100,98.0,96,True
NonOverlappingTemplate,0.971699,98,100,98.0,96,True
NonOverlappingTemplate,0.366918,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,99,100,99.0,96,True
NonOverlappingTemplate,0.334538,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.010237,97,100,97.0,96,True
NonOverlappingTemplate,0.494392,98,100,98.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,98,100,98.0,96,True
NonOverlappingTemplate,0.071177,99,100,99.0,96,True
NonOverlappingTemplate,0.946308,98,100,98.0,96,True
NonOverlappingTemplate,0.071177,99,100,99.0,96,True
NonOverlappingTemplate,0.437274,98,100,98.0,96,True
NonOverlappingTemplate,0.275709,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,100,100,100.0,96,True
NonOverlappingTemplate,0.595549,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.834308,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,98,100,98.0,96,True
NonOverlappingTemplate,0.12962,98,100,98.0,96,True
NonOverlappingTemplate,0.534146,98,100,98.0,96,True
NonOverlappingTemplate,0.964295,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
NonOverlappingTemplate,0.883171,98,100,98.0,96,True
NonOverlappingTemplate,0.678686,97,100,97.0,96,True
NonOverlappingTemplate,0.851383,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.996335,99,100,99.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.304126,99,100,99.0,96,True
NonOverlappingTemplate,0.595549,100,100,100.0,96,True
NonOverlappingTemplate,0.137282,100,100,100.0,96,True
NonOverlappingTemplate,0.058984,97,100,97.0,96,True
NonOverlappingTemplate,0.021999,97,100,97.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.883171,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,96,100,96.0,96,True
NonOverlappingTemplate,0.319084,100,100,100.0,96,True
NonOverlappingTemplate,0.003201,98,100,98.0,96,True
NonOverlappingTemplate,0.595549,99,100,99.0,96,True
NonOverlappingTemplate,0.032923,97,100,97.0,96,True
NonOverlappingTemplate,0.045675,99,100,99.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.191687,96,100,96.0,96,True
NonOverlappingTemplate,0.455937,97,100,97.0,96,True
NonOverlappingTemplate,0.181557,98,100,98.0,96,True
OverlappingTemplate,0.816537,99,100,99.0,96,True
Universal,0.983453,98,100,98.0,96,True
ApproximateEntropy,0.699313,99,100,99.0,96,True
RandomExcursions,0.500934,60,60,100.0,57,True
RandomExcursions,0.77276,58,60,96.66666666666667,57,True
RandomExcursions,0.500934,60,60,100.0,57,True
RandomExcursions,0.77276,60,60,100.0,57,True
RandomExcursions,0.804337,59,60,98.33333333333333,57,True
RandomExcursions,0.534146,59,60,98.33333333333333,57,True
RandomExcursions,0.568055,58,60,96.66666666666667,57,True
RandomExcursions,0.534146,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.706149,60,60,100.0,57,True
RandomExcursionsVariant,0.060239,60,60,100.0,57,True
RandomExcursionsVariant,0.637119,60,60,100.0,57,True
RandomExcursionsVariant,0.739918,60,60,100.0,57,True
RandomExcursionsVariant,0.23276,60,60,100.0,57,True
RandomExcursionsVariant,0.534146,60,60,100.0,57,True
RandomExcursionsVariant,0.32418,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.931952,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.468595,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.213309,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.888137,60,60,100.0,57,True
RandomExcursionsVariant,0.350485,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.060239,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.931952,60,60,100.0,57,True
RandomExcursionsVariant,0.468595,60,60,100.0,57,True
RandomExcursionsVariant,0.468595,60,60,100.0,57,True
RandomExcursionsVariant,0.534146,60,60,100.0,57,True
RandomExcursionsVariant,0.100508,60,60,100.0,57,True
Serial,0.867692,99,100,99.0,96,True
Serial,0.99425,99,100,99.0,96,True
LinearComplexity,0.678686,100,100,100.0,96,True
