test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
NonOverlappingTemplate,0.23681,100,100,100.0,96,True
NonOverlappingTemplate,0.437274,98,100,98.0,96,True
NonOverlappingTemplate,0.883171,99,100,99.0,96,True
NonOverlappingTemplate,0.911413,98,100,98.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,99,100,99.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.699313,98,100,98.0,96,True
NonOverlappingTemplate,0.494392,99,100,99.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.213309,99,100,99.0,96,True
NonOverlappingTemplate,0.262249,99,100,99.0,96,True
NonOverlappingTemplate,0.171867,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
OverlappingTemplate,0.971699,98,100,98.0,96,True
Universal,0.401199,97,100,97.0,96,True
ApproximateEntropy,0.048716,100,100,100.0,96,True
RandomExcursions,0.568055,60,62,96.7741935483871,58,True
RandomExcursions,0.706149,62,62,100.0,58,True
RandomExcursions,0.468595,61,62,98.38709677419355,58,True
RandomExcursions,0.23276,61,62,98.38709677419355,58,True
RandomExcursions,0.706149,61,62,98.38709677419355,58,True
RandomExcursions,0.437274,61,62,98.38709677419355,58,True
RandomExcursions,0.888137,60,62,96.7741935483871,58,True
RandomExcursions,0.23276,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.122325,62,62,100.0,58,True
RandomExcursionsVariant,0.350485,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.568055,62,62,100.0,58,True
RandomExcursionsVariant,0.862344,60,62,96.7741935483871,58,True
RandomExcursionsVariant,0.500934,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.637119,62,62,100.0,58,True
RandomExcursionsVariant,0.299251,62,62,100.0,58,True
RandomExcursionsVariant,0.77276,61,62,98.38709677419355,58,True
RandomExcursionsVariant,0.500934,60,62,96.7741935483871,58,True
RandomExcursionsVariant,0.500934,62,62,100.0,58,True
RandomExcursionsVariant,0.500934,62,62,100.0,58,True
RandomExcursionsVariant,0.862344,62,62,100.0,58,True
RandomExcursionsVariant,0.350485,62,62,100.0,58,True
RandomExcursionsVariant,0.378138,62,62,100.0,58,True
RandomExcursionsVariant,0.178278,62,62,100.0,58,True
RandomExcursionsVariant,0.804337,62,62,100.0,58,True
RandomExcursionsVariant,0.964295,62,62,100.0,58,True
RandomExcursionsVariant,0.739918,62,62,100.0,58,True
Serial,0.494392,100,100,100.0,96,True
Serial,0.494392,100,100,100.0,96,True
LinearComplexity,0.051942,99,100,99.0,96,True
