test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
NonOverlappingTemplate,0.474986,98,100,98.0,96,True
NonOverlappingTemplate,0.304126,99,100,99.0,96,True
NonOverlappingTemplate,0.058984,100,100,100.0,96,True
NonOverlappingTemplate,0.066882,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,100,100,100.0,96,True
NonOverlappingTemplate,0.096578,99,100,99.0,96,True
NonOverlappingTemplate,0.595549,99,100,99.0,96,True
NonOverlappingTemplate,0.048716,98,100,98.0,96,True
NonOverlappingTemplate,0.834308,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,99,100,99.0,96,True
NonOverlappingTemplate,0.834308,98,100,98.0,96,True
NonOverlappingTemplate,0.055361,100,100,100.0,96,True
NonOverlappingTemplate,0.040108,99,100,99.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.249284,98,100,98.0,96,True
NonOverlappingTemplate,0.494392,99,100,99.0,96,True
NonOverlappingTemplate,0.897763,100,100,100.0,96,True
NonOverlappingTemplate,0.935716,99,100,99.0,96,True
NonOverlappingTemplate,0.437274,97,100,97.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.162606,100,100,100.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.137282,98,100,98.0,96,True
NonOverlappingTemplate,0.071177,98,100,98.0,96,True
NonOverlappingTemplate,0.834308,99,100,99.0,96,True
NonOverlappingTemplate,0.048716,100,100,100.0,96,True
NonOverlappingTemplate,0.080519,97,100,97.0,96,True
NonOverlappingTemplate,0.494392,100,100,100.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.834308,97,100,97.0,96,True
NonOverlappingTemplate,0.637119,97,100,97.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.051942,98,100,98.0,96,True
NonOverlappingTemplate,0.350485,100,100,100.0,96,True
NonOverlappingTemplate,0.816537,98,100,98.0,96,True
NonOverlappingTemplate,0.013569,99,100,99.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.289667,98,100,98.0,96,True
NonOverlappingTemplate,0.699313,99,100,99.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,100,100,100.0,96,True
NonOverlappingTemplate,0.202268,99,100,99.0,96,True
NonOverlappingTemplate,0.090936,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,98,100,98.0,96,True
NonOverlappingTemplate,0.262249,96,100,96.0,96,True
NonOverlappingTemplate,0.971699,98,100,98.0,96,True
NonOverlappingTemplate,0.437274,99,100,99.0,96,True
NonOverlappingTemplate,0.137282,97,100,97.0,96,True
NonOverlappingTemplate,0.514124,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.401199,100,100,100.0,96,True
NonOverlappingTemplate,0.383827,98,100,98.0,96,True
NonOverlappingTemplate,0.867692,99,100,99.0,96,True
NonOverlappingTemplate,0.122325,99,100,99.0,96,True
NonOverlappingTemplate,0.401199,99,100,99.0,96,True
NonOverlappingTemplate,0.162606,99,100,99.0,96,True
NonOverlappingTemplate,0.017912,99,100,99.0,96,True
NonOverlappingTemplate,0.997823,99,100,99.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.987896,97,100,97.0,96,True
NonOverlappingTemplate,0.275709,99,100,99.0,96,True
NonOverlappingTemplate,0.616305,100,100,100.0,96,True
NonOverlappingTemplate,0.249284,100,100,100.0,96,True
NonOverlappingTemplate,0.779188,100,100,100.0,96,True
NonOverlappingTemplate,0.971699,99,100,99.0,96,True
NonOverlappingTemplate,0.010237,100,100,100.0,96,True
NonOverlappingTemplate,0.419021,98,100,98.0,96,True
NonOverlappingTemplate,0.383827,99,100,99.0,96,True
NonOverlappingTemplate,0.12962,99,100,99.0,96,True
NonOverlappingTemplate,0.883171,99,100,99.0,96,True
NonOverlappingTemplate,0.834308,100,100,100.0,96,True
NonOverlappingTemplate,0.401199,99,100,99.0,96,True
NonOverlappingTemplate,0.153763,97,100,97.0,96,True
NonOverlappingTemplate,0.897763,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,100,100,100.0,96,True
NonOverlappingTemplate,0.897763,99,100,99.0,96,True
NonOverlappingTemplate,0.924076,98,100,98.0,96,True
NonOverlappingTemplate,0.153763,98,100,98.0,96,True
NonOverlappingTemplate,0.637119,98,100,98.0,96,True
NonOverlappingTemplate,0.987896,100,100,100.0,96,True
NonOverlappingTemplate,0.145326,99,100,99.0,96,True
NonOverlappingTemplate,0.062821,99,100,99.0,96,True
NonOverlappingTemplate,0.115387,100,100,100.0,96,True
NonOverlappingTemplate,0.534146,100,100,100.0,96,True
NonOverlappingTemplate,0.816537,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,98,100,98.0,96,True
NonOverlappingTemplate,0.657933,97,100,97.0,96,True
NonOverlappingTemplate,0.494392,100,100,100.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.964295,100,100,100.0,96,True
NonOverlappingTemplate,0.991468,98,100,98.0,96,True
NonOverlappingTemplate,0.798139,99,100,99.0,96,True
NonOverlappingTemplate,0.719747,100,100,100.0,96,True
NonOverlappingTemplate,0.319084,99,100,99.0,96,True
NonOverlappingTemplate,0.080519,97,100,97.0,96,True
OverlappingTemplate,0.779188,98,100,98.0,96,True
Universal,0.275709,100,100,100.0,96,True
ApproximateEntropy,0.066882,100,100,100.0,96,True
RandomExcursions,0.55442,58,59,98.30508474576271,56,True
RandomExcursions,0.162606,59,59,100.0,56,True
RandomExcursions,0.12962,59,59,100.0,56,True
RandomExcursions,0.102526,58,59,98.30508474576271,56,True
RandomExcursions,0.162606,59,59,100.0,56,True
RandomExcursions,0.366918,58,59,98.30508474576271,56,True
RandomExcursions,0.037566,59,59,100.0,56,True
RandomExcursions,0.595549,59,59,100.0,56,True
RandomExcursionsVariant,0.401199,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.678686,57,59,96.61016949152543,56,True
RandomExcursionsVariant,0.016717,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.145326,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.304126,59,59,100.0,56,True
RandomExcursionsVariant,0.080519,59,59,100.0,56,True
RandomExcursionsVariant,0.304126,59,59,100.0,56,True
RandomExcursionsVariant,0.016717,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.224821,59,59,100.0,56,True
RandomExcursionsVariant,0.759756,57,59,96.61016949152543,56,True
RandomExcursionsVariant,0.275709,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.028817,59,59,100.0,56,True
RandomExcursionsVariant,0.224821,59,59,100.0,56,True
RandomExcursionsVariant,0.080519,59,59,100.0,56,True
RandomExcursionsVariant,0.275709,58,59,98.30508474576271,56,True
RandomExcursionsVariant,0.048716,59,59,100.0,56,True
RandomExcursionsVariant,0.514124,59,59,100.0,56,True
Serial,0.616305,100,100,100.0,96,True
Serial,0.171867,100,100,100.0,96,True
LinearComplexity,0.017912,100,100,100.0,96,True
