test_name,p_value_uniformity,passed,total,pass_rate,min_required,meets_threshold
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.085587,100,100,100.0,96,True
NonOverlappingTemplate,0.616305,98,100,98.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.595549,100,100,100.0,96,True
NonOverlappingTemplate,0.657933,99,100,99.0,96,True
NonOverlappingTemplate,0.075719,99,100,99.0,96,True
NonOverlappingTemplate,0.678686,98,100,98.0,96,True
NonOverlappingTemplate,0.935716,100,100,100.0,96,True
NonOverlappingTemplate,0.275709,99,100,99.0,96,True
NonOverlappingTemplate,0.137282,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,98,100,98.0,96,True
NonOverlappingTemplate,0.191687,99,100,99.0,96,True
NonOverlappingTemplate,0.275709,99,100,99.0,96,True
NonOverlappingTemplate,0.102526,99,100,99.0,96,True
NonOverlappingTemplate,0.759756,100,100,100.0,96,True
NonOverlappingTemplate,0.019188,99,100,99.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.474986,96,100,96.0,96,True
NonOverlappingTemplate,0.946308,99,100,99.0,96,True
NonOverlappingTemplate,0.987896,99,100,99.0,96,True
NonOverlappingTemplate,0.153763,98,100,98.0,96,True
NonOverlappingTemplate,0.191687,100,100,100.0,96,True
NonOverlappingTemplate,0.883171,97,100,97.0,96,True
NonOverlappingTemplate,0.051942,100,100,100.0,96,True
NonOverlappingTemplate,0.834308,100,100,100.0,96,True
NonOverlappingTemplate,0.23681,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
NonOverlappingTemplate,0.334538,99,100,99.0,96,True
NonOverlappingTemplate,0.779188,98,100,98.0,96,True
NonOverlappingTemplate,0.262249,100,100,100.0,96,True
NonOverlappingTemplate,0.637119,100,100,100.0,96,True
NonOverlappingTemplate,0.12962,98,100,98.0,96,True
NonOverlappingTemplate,0.224821,99,100,99.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.574903,99,100,99.0,96,True
NonOverlappingTemplate,0.122325,100,100,100.0,96,True
NonOverlappingTemplate,0.514124,100,100,100.0,96,True
NonOverlappingTemplate,0.137282,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,98,100,98.0,96,True
NonOverlappingTemplate,0.657933,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,97,100,97.0,96,True
NonOverlappingTemplate,0.678686,100,100,100.0,96,True
NonOverlappingTemplate,0.911413,99,100,99.0,96,True
NonOverlappingTemplate,0.045675,99,100,99.0,96,True
NonOverlappingTemplate,0.739918,100,100,100.0,96,True
NonOverlappingTemplate,0.699313,100,100,100.0,96,True
NonOverlappingTemplate,0.12962,100,100,100.0,96,True
NonOverlappingTemplate,0.153763,100,100,100.0,96,True
NonOverlappingTemplate,0.851383,100,100,100.0,96,True
NonOverlappingTemplate,0.455937,99,100,99.0,96,True
NonOverlappingTemplate,0.474986,100,100,100.0,96,True
NonOverlappingTemplate,0.798139,98,100,98.0,96,True
NonOverlappingTemplate,0.171867,99,100,99.0,96,True
NonOverlappingTemplate,0.213309,98,100,98.0,96,True
NonOverlappingTemplate,0.935716,100,100,100.0,96,True
NonOverlappingTemplate,0.719747,98,100,98.0,96,True
NonOverlappingTemplate,0.924076,100,100,100.0,96,True
NonOverlappingTemplate,0.191687,97,100,97.0,96,True
NonOverlappingTemplate,0.23681,99,100,99.0,96,True
NonOverlappingTemplate,0.759756,97,100,97.0,96,True
NonOverlappingTemplate,0.419021,99,100,99.0,96,True
NonOverlappingTemplate,0.262249,99,100,99.0,96,True
NonOverlappingTemplate,0.262249,99,100,99.0,96,True
OverlappingTemplate,0.759756,99,100,99.0,96,True
Universal,0.009535,96,100,96.0,96,True
ApproximateEntropy,0.115387,99,100,99.0,96,True
RandomExcursions,0.671779,60,60,100.0,57,True
RandomExcursions,0.534146,59,60,98.33333333333333,57,True
RandomExcursions,0.931952,59,60,98.33333333333333,57,True
RandomExcursions,0.911413,60,60,100.0,57,True
RandomExcursions,0.706149,58,60,96.66666666666667,57,True
RandomExcursions,0.500934,59,60,98.33333333333333,57,True
RandomExcursions,0.804337,59,60,98.33333333333333,57,True
RandomExcursions,0.066882,60,60,100.0,57,True
RandomExcursionsVariant,0.468595,58,60,96.66666666666667,57,True
RandomExcursionsVariant,0.074177,60,60,100.0,57,True
RandomExcursionsVariant,0.378138,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.834308,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.888137,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.066882,60,60,100.0,57,True
RandomExcursionsVariant,0.671779,60,60,100.0,57,True
RandomExcursionsVariant,0.602458,60,60,100.0,57,True
RandomExcursionsVariant,0.32418,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.671779,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.32418,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.931952,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.437274,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.378138,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.534146,59,60,98.33333333333333,57,True
RandomExcursionsVariant,0.949602,60,60,100.0,57,True
RandomExcursionsVariant,0.77276,60,60,100.0,57,True
RandomExcursionsVariant,0.534146,60,60,100.0,57,True
Serial,0.202268,100,100,100.0,96,True
Serial,0.616305,99,100,99.0,96,True
LinearComplexity,0.304126,99,100,99.0,96,True
